date,open,high,low,close,volume
2024-09-10,5.15966318,5.26266916,5.11284228,5.23457662,69570932.0
2024-09-11,5.21584826,5.32821842,5.20648408,5.26266916,86704941.0
2024-09-12,5.2439408,5.2907617,5.0098363,5.04729302,163944223.0
2024-09-13,5.02856466,5.08474974,4.92555868,4.94428704,108859216.0
2024-09-18,4.95365122,5.02856466,4.9161945,5.01920048,64250632.0
2024-09-19,5.01920048,5.09411392,4.88810196,5.07538556,155352291.0
2024-09-20,5.03792884,5.20648408,5.01920048,5.1971199,134079959.0
2024-09-23,5.18775572,5.3375826,5.16902736,5.2439408,121208736.0
2024-09-24,5.2907617,5.51550202,5.25330498,5.50613784,173749189.0
2024-09-25,5.618508,5.6653289,5.46868112,5.48740948,154555375.0
2024-09-26,5.525515,5.97327225,5.49693475,5.97327225,240699773.0
2024-09-27,6.059013,6.3448155,6.059013,6.211441,303805351.0
2024-09-30,6.43055625,6.75446575,6.41150275,6.73541225,318060293.0
2024-10-08,7.4118115,7.4118115,6.67825175,7.09742875,449487545.0
2024-10-09,6.9926345,6.9926345,6.50677025,6.630618,311597897.0
2024-10-10,6.62109125,6.8783135,6.516297,6.7639925,205064225.0
2024-10-11,6.7639925,6.81162625,6.43055625,6.5353505,142271878.0
2024-10-14,6.56393075,6.668725,6.43055625,6.64014475,167139937.0
2024-10-15,6.630618,6.75446575,6.5734575,6.5734575,176472892.0
2024-10-16,6.48771675,6.8402065,6.4591365,6.69730525,213656210.0
2024-10-17,6.71635875,6.83067975,6.64014475,6.64014475,119899123.0
2024-10-18,6.64014475,6.77351925,6.52582375,6.65919825,180656543.0
2024-10-21,6.668725,6.6877785,6.43055625,6.668725,193448092.0
2024-10-22,6.630618,7.13553575,6.60203775,6.9164205,342203824.0
2024-10-23,6.92594725,7.09742875,6.9164205,6.9926345,224388538.0
2024-10-24,6.92594725,7.11648225,6.8783135,7.09742875,147867549.0
2024-10-25,7.049795,7.202223,6.897367,7.049795,162511232.0
2024-10-28,7.011688,7.2593835,6.9545275,7.1450625,167241878.0
2024-10-29,7.164116,7.164116,6.9164205,6.9926345,146973636.0
2024-10-30,6.9164205,7.0688485,6.86878675,6.94500075,100631214.0
2024-10-31,6.9164205,6.9545275,6.81162625,6.85926,103675037.0
2024-11-01,6.8402065,7.00216125,6.81162625,6.897367,114111094.0
2024-11-04,6.92594725,6.96405425,6.821153,6.9164205,83069223.0
2024-11-05,6.9164205,7.2212765,6.85926,7.13553575,132529557.0
2024-11-06,7.11648225,7.28796375,7.087902,7.164116,110963306.0
2024-11-07,7.126009,7.28796375,7.087902,7.28796375,118205061.0
2024-11-08,7.354651,7.392758,7.05932175,7.13553575,121437356.0
2024-11-11,7.0307415,7.07837525,6.8783135,7.049795,129225451.0
2024-11-12,7.04026825,7.19269625,6.85926,6.88784025,129655463.0
2024-11-13,6.85926,7.0688485,6.8402065,7.0307415,101408556.0
2024-11-14,7.00216125,7.23080325,6.94500075,6.94500075,123196381.0
2024-11-15,6.92594725,7.13553575,6.897367,6.90689375,95479555.0
2024-11-18,6.92594725,6.96405425,6.7258855,6.81162625,111596673.0
2024-11-19,6.783046,6.8783135,6.73541225,6.84973325,66081274.0
2024-11-20,6.84973325,6.9164205,6.75446575,6.8402065,80158336.0
2024-11-21,6.821153,6.88784025,6.79257275,6.85926,57719632.0
2024-11-22,6.85926,6.897367,6.668725,6.668725,76093381.0
2024-11-25,6.6496715,6.69730525,6.5353505,6.6115645,88596599.0
2024-11-26,6.5734575,6.69730525,6.5353505,6.54487725,69274772.0
2024-11-27,6.50677025,6.65919825,6.44960975,6.64014475,85652092.0
2024-11-28,6.668725,6.668725,6.47819,6.4972435,88644676.0
2024-11-29,6.50677025,6.668725,6.47819,6.5734575,95830935.0
2024-12-02,6.592511,6.69730525,6.5353505,6.6496715,99892126.0
2024-12-03,6.6496715,6.783046,6.56393075,6.6877785,116967183.0
2024-12-04,6.6496715,6.7258855,6.60203775,6.668725,75732274.0
2024-12-05,6.6496715,6.8020995,6.64014475,6.75446575,103165911.0
2024-12-06,6.75446575,6.77351925,6.6496715,6.69730525,110533680.0
2024-12-09,6.706832,6.71635875,6.47819,6.554404,196608075.0
2024-12-10,6.71635875,6.9545275,6.6877785,6.71635875,213939000.0
2024-12-11,6.69730525,6.77351925,6.60203775,6.65919825,121830756.0
2024-12-12,6.67825175,6.706832,6.5734575,6.706832,153300163.0
2024-12-13,6.6496715,6.75446575,6.60203775,6.62109125,165867368.0
2024-12-16,6.630618,6.744939,6.554404,6.5734575,142580241.0
2024-12-17,6.5734575,6.668725,6.54487725,6.5734575,103904922.0
2024-12-18,6.58298425,6.73541225,6.56393075,6.62109125,105243039.0
2024-12-19,6.592511,6.60203775,6.4972435,6.592511,85547782.0
2024-12-20,6.592511,6.67825175,6.554404,6.592511,75624835.0
2024-12-23,6.592511,6.64014475,6.554404,6.554404,93667758.0
2024-12-24,6.5353505,6.79257275,6.516297,6.79257275,179703430.0
2024-12-25,6.783046,6.8402065,6.668725,6.69730525,75465823.0
2024-12-26,6.67825175,6.783046,6.668725,6.7258855,65721520.0
2024-12-27,6.7258855,6.75446575,6.52582375,6.54487725,135566631.0
2024-12-30,6.554404,6.630618,6.4972435,6.60203775,101846006.0
2024-12-31,6.60203775,6.744939,6.5734575,6.69730525,150008322.0
2025-01-02,6.69730525,6.7258855,6.52582375,6.554404,143269872.0
2025-01-03,6.56393075,6.71635875,6.4210295,6.440083,141880677.0
2025-01-06,6.43055625,6.4972435,6.325762,6.37339575,101240341.0
2025-01-07,6.3448155,6.3829225,6.24002125,6.37339575,105188938.0
2025-01-08,6.3448155,6.43055625,6.2686015,6.41150275,103259439.0
2025-01-09,6.4210295,6.4210295,6.1923875,6.24002125,104551407.0
2025-01-10,6.24002125,6.249548,6.12570025,6.135227,76484970.0
2025-01-13,6.0780665,6.1542805,6.0399595,6.14475375,59615617.0
2025-01-14,6.14475375,6.25907475,6.08759325,6.2304945,95442577.0
2025-01-15,6.24002125,6.249548,6.14475375,6.173334,69971896.0
2025-01-16,6.211441,6.25907475,6.1161735,6.2304945,123869836.0
2025-01-17,6.211441,6.31623525,6.1923875,6.25907475,115360545.0
2025-01-20,6.287655,6.325762,6.059013,6.08759325,161492606.0
2025-01-21,6.1161735,6.20191425,6.059013,6.16380725,105793328.0
2025-01-22,6.12570025,6.16380725,6.04948625,6.06853975,85897678.0
2025-01-23,6.135227,6.2304945,6.10664675,6.1161735,134657554.0
2025-01-24,6.09712,6.25907475,6.0399595,6.16380725,111574563.0
2025-01-27,6.1923875,6.363869,6.18286075,6.3067085,134159342.0
2025-02-05,6.33528875,6.401976,6.2304945,6.3448155,91865026.0
2025-02-06,6.31623525,6.363869,6.1923875,6.24002125,129052340.0
2025-02-07,6.2304945,6.33528875,6.1542805,6.25907475,119915855.0
2025-02-10,6.24002125,6.41150275,6.2304945,6.325762,133681851.0
2025-02-11,6.33528875,6.39244925,6.249548,6.363869,123003406.0
2025-02-12,6.3448155,6.37339575,6.24002125,6.29718175,113038189.0
2025-02-13,6.3067085,6.39244925,6.211441,6.33528875,151499541.0
2025-02-14,6.325762,6.4972435,6.24002125,6.440083,198130816.0
2025-02-17,6.46866325,6.516297,6.2686015,6.29718175,199783659.0
2025-02-18,6.3067085,6.325762,6.03043275,6.04948625,244725007.0
2025-02-19,6.059013,6.08759325,5.99232575,6.04948625,140061196.0
2025-02-20,6.059013,6.059013,5.944692,6.0018525,127417919.0
2025-02-21,6.03043275,6.1161735,5.91611175,6.04948625,272822505.0
2025-02-24,6.04948625,6.33528875,6.0018525,6.22096775,303068224.0
2025-02-25,6.18286075,6.24002125,6.12570025,6.1542805,114089054.0
2025-02-26,6.14475375,6.249548,6.12570025,6.16380725,117557635.0
2025-02-27,6.173334,6.211441,6.08759325,6.12570025,111600797.0
2025-02-28,6.09712,6.20191425,6.0399595,6.04948625,185558543.0
2025-03-03,6.059013,6.2686015,6.03043275,6.16380725,178740211.0
2025-03-04,6.14475375,6.2304945,6.12570025,6.2304945,91166484.0
2025-03-05,6.22096775,6.37339575,6.18286075,6.3067085,179359636.0
2025-03-06,6.3448155,6.43055625,6.27812825,6.41150275,131900752.0
2025-03-07,6.41150275,6.43055625,6.2304945,6.249548,109780971.0
2025-03-10,6.249548,6.287655,6.211441,6.249548,79913616.0
2025-03-11,6.22096775,6.27812825,6.20191425,6.27812825,69867932.0
2025-03-12,6.287655,6.554404,6.287655,6.4972435,214990140.0
2025-03-13,6.50677025,6.64014475,6.4972435,6.56393075,151031639.0
2025-03-14,6.58298425,6.77351925,6.58298425,6.64014475,202040623.0
2025-03-17,6.67825175,6.75446575,6.630618,6.69730525,109680915.0
2025-03-18,6.73541225,6.783046,6.6496715,6.744939,106517131.0
2025-03-19,6.744939,6.77351925,6.58298425,6.71635875,92476381.0
2025-03-20,6.69730525,6.71635875,6.5734575,6.60203775,65208147.0
2025-03-21,6.58298425,6.706832,6.58298425,6.60203775,84291734.0
2025-03-24,6.62109125,6.783046,6.60203775,6.7258855,144853785.0
2025-03-25,6.7258855,6.7639925,6.6496715,6.75446575,102211291.0
2025-03-26,6.73541225,6.75446575,6.592511,6.64014475,98443720.0
2025-03-27,6.62109125,6.71635875,6.6115645,6.69730525,57204423.0
2025-03-28,6.69730525,6.81162625,6.668725,6.71635875,84541297.0
2025-03-31,6.71635875,6.73541225,6.62109125,6.6877785,84908047.0
2025-04-01,6.668725,6.71635875,6.62109125,6.64014475,67869661.0
2025-04-02,6.62109125,6.668725,6.5353505,6.58298425,85108520.0
2025-04-03,6.52582375,6.7258855,6.4972435,6.706832,104393589.0
2025-04-07,6.4972435,6.50677025,6.059013,6.135227,229065636.0
2025-04-08,6.211441,6.287655,6.1542805,6.25907475,195843632.0
2025-04-09,6.1923875,6.27812825,6.12570025,6.22096775,183203931.0
2025-04-10,6.52582375,6.8402065,6.52582375,6.8402065,536683111.0
2025-04-11,6.85926,6.897367,6.60203775,6.630618,396629616.0
2025-04-14,6.668725,6.8783135,6.62109125,6.7258855,242292727.0
2025-04-15,6.7639925,6.84973325,6.668725,6.79257275,144232326.0
2025-04-16,6.75446575,6.83067975,6.69730525,6.8020995,122764582.0
2025-04-17,6.744939,6.897367,6.71635875,6.8402065,103799951.0
2025-04-18,6.81162625,6.88784025,6.783046,6.84973325,83356791.0
2025-04-21,6.83067975,6.897367,6.783046,6.8020995,70874200.0
2025-04-22,6.783046,6.85926,6.69730525,6.706832,98754888.0
2025-04-23,6.71635875,6.7258855,6.54487725,6.60203775,110035301.0
2025-04-24,6.630618,6.6877785,6.592511,6.64014475,72866479.0
2025-04-25,6.65919825,6.67825175,6.60203775,6.60203775,60984980.0
2025-04-28,6.58298425,6.62109125,6.52582375,6.54487725,95127624.0
2025-04-29,6.58298425,6.7639925,6.5734575,6.73541225,145575136.0
2025-04-30,6.7258855,6.8783135,6.71635875,6.85926,138130663.0
2025-05-06,6.85926,7.13553575,6.79257275,7.1069555,190361228.0
2025-05-07,7.15458925,7.17364275,7.0688485,7.1069555,103025069.0
2025-05-08,7.07837525,7.126009,7.011688,7.0307415,78128885.0
2025-05-09,7.02121475,7.049795,6.92594725,6.94500075,94928723.0
2025-05-12,6.98310775,7.04026825,6.897367,6.94500075,99387593.0
2025-05-13,6.973581,7.0307415,6.88784025,6.973581,84105883.0
2025-05-14,6.9545275,7.17364275,6.935474,7.126009,133187900.0
2025-05-15,7.11648225,7.11648225,7.02121475,7.05932175,76927382.0
2025-05-16,7.04026825,7.09742875,6.9164205,7.00216125,93168779.0
2025-05-19,7.00216125,7.02121475,6.86878675,6.9164205,78729146.0
2025-05-20,6.935474,7.09742875,6.92594725,7.05932175,94355398.0
2025-05-21,7.049795,7.11648225,6.9926345,7.00216125,57736203.0
2025-05-22,6.973581,7.049795,6.94500075,7.02121475,55078487.0
2025-05-23,7.02121475,7.17364275,7.02121475,7.126009,118718075.0
2025-05-26,7.13553575,7.23080325,7.049795,7.202223,87727383.0
2025-05-27,7.19269625,7.24033,7.1069555,7.11648225,82923154.0
2025-05-28,7.126009,7.26891025,7.05932175,7.2593835,86917323.0
2025-05-29,7.26891025,7.26891025,7.09742875,7.202223,95835237.0
2025-05-30,7.164116,7.26891025,7.11648225,7.11648225,76644992.0
2025-06-03,7.087902,7.126009,6.96405425,7.02121475,97715055.0
2025-06-04,7.02121475,7.04026825,6.9545275,7.011688,68378159.0
2025-06-05,7.011688,7.0688485,6.96405425,6.96405425,68401419.0
2025-06-06,6.96405425,7.0307415,6.9164205,6.94500075,60124073.0
2025-06-09,6.96405425,6.9926345,6.897367,6.92594725,76221813.0
2025-06-10,6.92594725,7.00216125,6.8783135,6.90689375,71997624.0
2025-06-11,6.9164205,6.96405425,6.88784025,6.9164205,61886310.0
2025-06-12,6.935474,6.973581,6.85926,6.94500075,73069117.0
2025-06-13,6.9164205,6.92594725,6.7258855,6.783046,116791708.0
2025-06-16,6.77351925,6.77351925,6.6877785,6.75446575,98482386.0
2025-06-17,6.73541225,6.8020995,6.706832,6.77351925,66883459.0
2025-06-18,6.7639925,6.84973325,6.744939,6.75446575,62564235.0
2025-06-19,6.744939,6.783046,6.668725,6.6877785,53555922.0
2025-06-20,6.65919825,6.69730525,6.592511,6.67825175,104845715.0
2025-06-23,6.6496715,6.706832,6.58298425,6.62109125,74536735.0
2025-06-24,6.6496715,6.783046,6.62109125,6.75446575,113567504.0
2025-06-25,6.783046,6.935474,6.77351925,6.90689375,124576849.0
2025-06-26,6.9164205,6.9164205,6.7639925,6.79257275,73668094.0
2025-06-27,6.8020995,6.897367,6.77351925,6.8402065,98041104.0
2025-06-30,6.83067975,6.98310775,6.8020995,6.9545275,105670361.0
2025-07-01,6.973581,6.98310775,6.83067975,6.84973325,88574052.0
2025-07-02,6.85926,6.86878675,6.783046,6.8020995,72451439.0
2025-07-03,6.79257275,6.897367,6.783046,6.83067975,80046389.0
2025-07-04,6.83067975,6.9545275,6.8020995,6.935474,109226692.0
2025-07-07,7.17364275,7.40228475,7.1450625,7.28796375,360742116.0
2025-07-08,7.32607075,7.354651,7.24033,7.34512425,148350269.0
2025-07-09,7.3355975,7.4880255,7.24985675,7.4118115,153733100.0
2025-07-10,7.430865,7.45944525,7.2974905,7.34512425,97701207.0
2025-07-11,7.354651,7.49755225,7.28796375,7.40228475,120150338.0
2025-07-14,7.40228475,7.44039175,7.316544,7.4118115,111585508.0
2025-07-15,7.40228475,7.430865,7.1831695,7.30701725,126434466.0
2025-07-16,7.2974905,7.3737045,7.1450625,7.19269625,98163737.0
2025-07-17,7.202223,7.2212765,7.049795,7.15458925,95696780.0
2025-07-18,7.17364275,7.24033,7.126009,7.15458925,72091599.0
2025-07-21,7.13553575,7.21174975,7.09742875,7.202223,91295167.0
2025-07-22,7.17364275,7.24033,7.11648225,7.24033,91684692.0
2025-07-23,7.24985675,7.278437,7.15458925,7.23080325,85747940.0
2025-07-24,7.23080325,7.36417775,7.23080325,7.34512425,116439898.0
2025-07-25,7.354651,7.36417775,7.1069555,7.15458925,128410227.0
2025-07-28,7.126009,7.202223,7.07837525,7.1450625,96299666.0
2025-07-29,7.126009,7.19269625,7.0307415,7.1831695,107449992.0
2025-07-30,7.15458925,7.30701725,7.126009,7.278437,97104435.0
2025-07-31,7.26891025,7.278437,7.11648225,7.1450625,78852697.0
2025-08-01,7.1450625,7.19269625,7.13553575,7.15458925,53088565.0
2025-08-04,7.1450625,7.32607075,7.126009,7.2974905,97697859.0
2025-08-05,7.30701725,7.6404535,7.2974905,7.63092675,168793047.0
2025-08-06,7.6023465,7.66903375,7.40228475,7.430865,131606500.0
2025-08-07,7.583293,7.63092675,7.278437,7.38323125,176687201.0
2025-08-08,7.4499185,7.6214,7.4118115,7.468972,152623497.0
2025-08-11,7.57376625,7.91672925,7.507079,7.80240825,233660371.0
2025-08-12,7.80240825,7.9453095,7.70714075,7.76430125,158435617.0
2025-08-13,7.7928815,7.80240825,7.697614,7.7166675,152935332.0
2025-08-14,7.697614,7.7547745,7.59281975,7.6023465,121317663.0
2025-08-15,7.59281975,7.659507,7.55471275,7.6404535,101622148.0
2025-08-18,7.6785605,7.735721,7.545186,7.59281975,139500319.0
2025-08-19,7.583293,7.64998025,7.49755225,7.59281975,113188726.0
2025-08-20,7.59281975,7.85956875,7.5642395,7.8309885,166905561.0
2025-08-21,7.811935,7.9072025,7.74524775,7.811935,115047505.0
2025-08-22,7.88055072,7.94916248,7.76293056,7.91975744,114091197.0
2025-08-25,7.9393608,8.0373776,7.87074904,8.00797256,113265312.0
2025-08-26,8.00797256,8.17460112,7.95896416,8.07658432,120803641.0
2025-08-27,8.09618768,8.17460112,7.99817088,8.00797256,176153817.0
2025-08-28,7.9883692,8.21380784,7.97856752,8.09618768,183682872.0
2025-08-29,8.086386,8.2334112,8.00797256,8.14519608,147936584.0
2025-09-01,8.14519608,8.58627168,8.11579104,8.5274616,189543804.0
2025-09-02,8.48825488,8.48825488,8.2824196,8.35103136,114530437.0
2025-09-03,8.35103136,8.36083304,8.17460112,8.22360952,88168385.0
2025-09-04,8.22360952,8.25301456,8.086386,8.19420448,106913538.0
2025-09-05,8.21380784,8.22360952,8.06678264,8.14519608,108147145.0
2025-09-08,8.1353944,8.31182464,8.09618768,8.2334112,124037168.0
2025-09-09,8.2334112,8.31182464,8.17460112,8.24321288,78247532.0
2025-09-10,8.22360952,8.24321288,8.086386,8.11579104,78329347.0
2025-09-11,8.12559272,8.14519608,8.04717928,8.11579104,103369684.0
2025-09-12,8.1353944,8.24321288,7.94916248,7.99817088,135278559.0
2025-09-15,7.99817088,8.0373776,7.90995576,7.94916248,107554171.0
2025-09-16,7.94916248,7.96876584,7.83154232,7.95896416,99857716.0
2025-09-17,7.99817088,8.19420448,7.96876584,8.1844028,148029797.0
2025-09-18,8.1353944,8.22360952,7.83154232,7.8903524,109950460.0
2025-09-19,7.9393608,8.17460112,7.87074904,8.16479944,129997593.0
2025-09-22,8.11579104,8.12559272,7.95896416,8.00797256,87706130.0
2025-09-23,8.01777424,8.04717928,7.841344,7.90995576,106160567.0
2025-09-24,7.86094736,8.00797256,7.841344,7.99817088,75485261.0
2025-09-25,7.96876584,8.2824196,7.94916248,8.22360952,165514176.0
2025-09-26,8.20400616,8.21380784,7.95896416,8.09618768,125019590.0
2025-09-29,8.06678264,8.19420448,7.97856752,8.17460112,110404683.0
2025-09-30,8.14519608,8.1844028,7.87074904,7.90015408,157694682.0
2025-10-09,7.90995576,7.91975744,7.65511208,7.75312888,146309197.0
2025-10-10,7.72372384,7.78253392,7.60610368,7.61590536,98111656.0
2025-10-13,7.4982852,7.57669864,7.43947512,7.53749192,138002753.0
2025-10-14,7.55709528,7.6453104,7.50808688,7.55709528,126978321.0
2025-10-15,7.55709528,7.65511208,7.51788856,7.62570704,155615559.0
2025-10-16,7.62570704,7.62570704,7.31205328,7.38066504,165163627.0
2025-10-17,7.400532,7.6389384,7.3806648,7.4203992,132092396.0
2025-10-20,7.4700672,7.499868,7.350864,7.4402664,92899162.0
2025-10-21,7.4203992,7.4899344,7.3707312,7.3905984,97336238.0
2025-10-22,7.3806648,7.4700672,7.3309968,7.3806648,83252476.0
2025-10-23,7.3607976,7.4502,7.3409304,7.4402664,60902753.0
2025-10-24,7.4402664,7.549536,7.4104656,7.4303328,81317373.0
2025-10-27,7.4800008,7.6190712,7.4303328,7.5594696,121839319.0
2025-10-28,7.5296688,7.599204,7.4899344,7.5694032,64665357.0
2025-10-29,7.549536,7.5694032,7.4700672,7.5694032,72543921.0
2025-10-30,7.6389384,7.8376104,7.6290048,7.7283408,166156562.0
2025-10-31,7.7382744,7.8177432,7.6588056,7.69854,89821323.0
2025-11-03,7.7283408,7.748208,7.5296688,7.7283408,114379532.0
2025-11-04,7.69854,7.7780088,7.6687392,7.7184072,94981683.0
2025-11-05,7.648872,7.6687392,7.5296688,7.6091376,110346421.0
2025-11-06,7.599204,7.6091376,7.4402664,7.4899344,131590272.0
2025-11-07,7.4502,7.5197352,7.4303328,7.4402664,78395675.0
2025-11-10,7.4402664,7.7879424,7.4303328,7.7084736,142987137.0
2025-11-11,7.7084736,7.7780088,7.6190712,7.748208,91425270.0
2025-11-12,7.7184072,7.94688,7.7184072,7.7283408,97837401.0
2025-11-13,7.7283408,7.7879424,7.6687392,7.7184072,80433467.0
2025-11-14,7.69854,7.797876,7.599204,7.599204,77153933.0
2025-11-17,7.5098016,7.599204,7.4899344,7.5396024,84483391.0
2025-11-18,7.5296688,7.6786728,7.5296688,7.6190712,77270118.0
2025-11-19,7.599204,7.6190712,7.4800008,7.5098016,73969312.0
2025-11-20,7.5396024,7.6190712,7.4899344,7.499868,70927961.0
2025-11-21,7.4601336,7.599204,7.4402664,7.499868,96888576.0
2025-11-24,7.499868,7.5396024,7.400532,7.4800008,117884763.0
2025-11-25,7.48,7.54,7.35,7.4,146535007.0
2025-11-26,7.36,7.38,7.23,7.29,164766292.0
2025-11-27,7.28,7.38,7.24,7.33,97300476.0
2025-11-28,7.34,7.37,7.25,7.35,74190955.0
2025-12-01,7.36,7.5,7.31,7.46,137660642.0
2025-12-02,7.47,7.47,7.25,7.27,101998271.0
2025-12-03,7.28,7.34,7.25,7.26,67918546.0
2025-12-04,7.26,7.3,7.19,7.22,77354406.0
2025-12-05,7.21,7.22,7.13,7.19,91161367.0
2025-12-08,7.19,7.23,7.12,7.13,117767294.0
2025-12-09,7.13,7.18,7.0,7.03,126808418.0
2025-12-10,7.03,7.11,6.97,7.09,176248352.0
2025-12-11,7.09,7.12,6.98,7.02,119171792.0
2025-12-12,7.04,7.17,7.0,7.16,194564283.0
2025-12-15,7.13,7.2,7.05,7.14,109551124.0
2025-12-16,7.1,7.17,7.06,7.07,78715096.0
2025-12-17,7.08,7.26,7.04,7.22,134558739.0
2025-12-18,7.19,7.37,7.17,7.34,124945490.0
2025-12-19,7.34,7.35,7.26,7.31,72998816.0
2025-12-22,7.29,7.31,7.13,7.26,152679160.0
2025-12-23,7.26,7.28,7.18,7.24,97992713.0
2025-12-24,7.23,7.24,7.07,7.14,143957998.0
2025-12-25,7.15,7.23,7.13,7.22,97345034.0
2025-12-26,7.21,7.24,7.15,7.18,98425691.0
2025-12-29,7.16,7.27,7.13,7.19,106473441.0
2025-12-30,7.19,7.38,7.09,7.29,153748060.0
2025-12-31,7.3,7.47,7.28,7.37,139947254.0
2026-01-05,7.34,7.36,7.11,7.24,181521565.0
2026-01-06,7.24,7.49,7.21,7.45,179640627.0
2026-01-07,7.44,7.49,7.39,7.44,116145382.0
2026-01-08,7.43,7.65,7.27,7.62,221953786.0
2026-01-09,7.57,7.74,7.55,7.71,154676003.0
2026-01-12,7.8,8.09,7.75,8.04,315341191.0
2026-01-13,8.12,8.32,7.91,8.02,383276575.0
2026-01-14,7.9,8.15,7.68,7.8,324452362.0
2026-01-15,7.73,7.85,7.52,7.57,213668457.0
2026-01-16,7.59,7.61,7.37,7.43,219748592.0
2026-01-19,7.4,7.49,7.35,7.4,160491996.0
2026-01-20,7.41,7.47,7.35,7.44,149423849.0
2026-01-21,7.42,7.46,7.37,7.39,133681906.0
2026-01-22,7.39,7.45,7.34,7.4,142456353.0
2026-01-23,7.41,7.55,7.4,7.44,186374449.0
2026-01-26,7.3,7.5,7.14,7.42,335271964.0
2026-01-27,7.44,7.45,7.26,7.26,144917426.0
2026-01-28,7.25,7.33,7.12,7.14,204367519.0
2026-01-29,7.13,7.43,7.09,7.36,281139039.0
2026-01-30,7.32,7.38,7.2,7.2,141730259.0
2026-02-02,7.18,7.45,7.17,7.36,230995588.0
2026-02-03,7.39,7.41,7.26,7.34,134435032.0
2026-02-04,7.3,7.39,7.26,7.33,137295515.0
2026-02-05,7.31,7.51,7.29,7.41,153571069.0
2026-02-06,7.42,7.45,7.31,7.31,92302519.0
2026-02-09,7.39,7.39,7.26,7.31,114821405.0
2026-02-10,7.3,7.54,7.3,7.48,200036243.0
2026-02-11,7.48,7.54,7.42,7.47,132004750.0
2026-02-12,7.46,7.48,7.28,7.34,106243378.0
2026-02-13,7.32,7.39,7.28,7.28,99403526.0
2026-02-24,7.29,7.31,7.15,7.28,171055675.0
2026-02-25,7.27,7.29,7.2,7.22,85659996.0
2026-02-26,7.21,7.21,7.11,7.14,129458363.0
2026-02-27,7.14,7.16,7.06,7.07,116830672.0
2026-03-02,7.0,7.01,6.73,6.87,297486277.0
2026-03-03,6.87,6.93,6.76,6.78,162693894.0
2026-03-04,6.75,6.78,6.63,6.67,125366516.0
2026-03-05,6.74,6.8,6.62,6.65,92601928.0
2026-03-06,6.62,6.72,6.61,6.71,74679434.0
2026-03-09,6.65,6.7,6.58,6.67,126556937.0
2026-03-10,6.7,6.78,6.7,6.72,86797856.0
2026-03-11,6.73,6.82,6.65,6.8,108446920.0
2026-03-12,6.77,6.82,6.73,6.8,77493116.0
2026-03-13,6.77,6.89,6.76,6.87,128303532.0
2026-03-16,6.85,6.86,6.73,6.78,114070571.0
2026-03-17,6.8,7.02,6.78,6.92,136593757.0
2026-03-18,6.9,6.93,6.75,6.87,105633046.0
2026-03-19,6.8,6.81,6.71,6.76,87114221.0
2026-03-20,6.76,6.8,6.65,6.65,76685395.0
2026-03-23,6.56,6.57,6.31,6.39,151260556.0
2026-03-24,6.47,6.53,6.35,6.52,98524751.0
2026-03-25,6.55,6.56,6.43,6.45,111335816.0
2026-03-26,6.45,6.53,6.4,6.42,121762949.0
2026-03-27,6.35,6.49,6.35,6.45,82695008.0
2026-03-30,6.37,6.53,6.35,6.46,98499520.0
2026-03-31,6.45,6.64,6.45,6.55,108982954.0
2026-04-01,6.64,6.65,6.53,6.6,84800997.0
2026-04-02,6.6,6.6,6.48,6.5,67677159.0
2026-04-03,6.52,6.53,6.33,6.33,93450710.0
2026-04-07,6.34,6.39,6.29,6.31,63017465.0
2026-04-08,6.37,6.49,6.37,6.48,125444174.0
2026-04-09,6.43,6.46,6.28,6.3,108980558.0
2026-04-10,6.35,6.5,6.33,6.47,116885872.0
2026-04-13,6.44,6.44,6.2,6.22,188773932.0
2026-04-14,6.24,6.32,6.16,6.3,130607547.0
2026-04-15,6.3,6.33,6.24,6.3,96352263.0
2026-04-16,6.3,6.36,6.25,6.29,126313177.0
2026-04-17,6.27,6.28,6.1,6.21,171662685.0
2026-04-20,6.19,6.26,6.17,6.2,98384944.0
2026-04-21,6.19,6.31,6.18,6.28,140931782.0
2026-04-22,6.28,6.36,6.2,6.26,131872245.0
2026-04-23,6.27,6.29,6.19,6.23,126341083.0
2026-04-24,6.2,6.21,6.1,6.13,126308056.0
2026-04-27,6.09,6.13,6.04,6.09,102259788.0
2026-04-28,6.09,6.14,6.06,6.1,85405097.0
2026-04-29,6.28,6.45,6.25,6.42,293380285.0
2026-04-30,6.38,6.43,6.27,6.29,141959693.0
2026-05-06,6.29,6.38,6.22,6.35,145652325.0
2026-05-07,6.35,6.48,6.32,6.35,132960392.0
2026-05-08,6.36,6.4,6.23,6.25,153263474.0
2026-05-11,6.25,6.26,6.07,6.11,259329067.0
2026-05-12,6.12,6.12,6.0,6.03,188439828.0
2026-05-13,6.01,6.09,6.01,6.03,120104828.0
2026-05-14,6.05,6.07,5.92,5.92,136059182.0
2026-05-15,5.93,5.98,5.89,5.92,103380094.0
2026-05-18,5.93,5.93,5.71,5.75,260034232.0
2026-05-19,5.76,5.85,5.7,5.73,155527214.0
2026-05-20,5.72,5.75,5.62,5.66,162336403.0
2026-05-21,5.68,5.77,5.56,5.58,177800988.0
2026-05-22,5.61,5.62,5.45,5.51,211955667.0
2026-05-25,5.51,5.55,5.42,5.51,143521347.0
2026-05-26,5.48,5.54,5.45,5.53,140550238.0
2026-05-27,5.55,5.56,5.42,5.48,144415693.0
2026-05-28,5.48,5.49,5.36,5.41,152972008.0
